name,language,phoneNumber
Martin,Komi,(812)919-2214
Lopez,Bashkir,+1-871-110-5816x676
Dyer,Kongo,+1-624-552-7080x59898
Fitzpatrick,Zulu,861-570-2173x430
Malone,Luba-Katanga,+1-040-738-3475x759
Schultz,Ojibwa,+1-255-302-6742x33455
Chavez,Korean,505-885-3170
Kent,Serbian,6151982387
Smith,Sardinian,523.095.6968x71814
Garner,Tajik,(313)291-1744
Davis,Interlingue,173-485-0694x875
Copeland,Kurdish,352.840.5942
Olsen,Panjabi,230-525-9390
Campbell,Yoruba,128-297-8883
Skinner,Sanskrit,320.804.0585x57194
Crane,Esperanto,074.036.7634
Ayala,Tagalog,249.280.4117x51470
Garcia,Corsican,+1-178-329-7843x176
Phillips,Belarusian,1755735954
Larsen,Avaric,001-078-805-4747x708
Diaz,Kuanyama,169-313-5746x33178
Franklin,Ewe,+1-819-800-2071
Garza,Nauru,+1-823-649-4735x3418
Campbell,Javanese,001-970-845-1975x856
Martin,Faroese,(202)650-6013x54173
West,Tahitian,244.413.1583x80628
Buchanan,Hindi,+1-147-539-3202
Graham,Kashmiri,001-484-924-2300x725
Warner,Malay,7628266712
Erickson,Korean,7492008771
Arnold,Korean,915-349-9125x454
Brown,Corsican,001-019-525-0384x289
Hall,Sichuan Yi,729-257-9693x09453
Ramos,Pali,001-479-292-5084x84607
Whitehead,Samoan,217-485-8945x6954
King,Catalan,8925085797
Mccoy,Rundi,+1-823-659-0297x9399
Woods,Bulgarian,5748357019
Jackson,Central Khmer,394.698.3682x3484
Baldwin,Romanian,217-065-4646
Sparks,Pushto,(804)662-7540
Gonzales,Armenian,976.920.6205x7178
Sanchez,Maltese,001-251-063-8011x654
Powell,Belarusian,+1-861-126-3788x4401
Daniels,Kazakh,717-013-0628
Smith,Yiddish,(605)371-4228
Hall,Turkmen,1573593034
Stone,Kirghiz,767.930.3018x570
Jackson,Manx,001-589-640-3523x755
Clark,Nepali,157.122.7380x86277
Ferrell,Bengali,(813)918-3979
Tucker,Sindhi,259-642-1570x763
Parker,Uighur,(579)037-6347
Harris,Luba-Katanga,8566212524
Gibson,Gaelic,001-894-514-2801x0452
Cook,Uzbek,(457)160-0804x659
Murphy,Afar,001-045-852-0187x2304
Richards,Slovak,828.372.0386x9437
Sanchez,Vietnamese,889-736-7105x13089
Scott,Marathi,001-107-895-5142x7769
Taylor,Yoruba,377-166-7393x6193
Gonzales,Afar,(032)205-8642x167
Robertson,Oriya,+1-424-328-0363
Clark,Galician,337-405-3604x00016
Jones,Luba-Katanga,737.641.2797x6096
Hayes,North Ndebele,1837355634
Gordon,Serbian,0049866392
Jennings,Korean,126.659.8715x71801
Thompson,Breton,376.252.5172x306
Pierce,Ewe,8406432244
Hurley,Ido,(921)023-3317
Flores,Swati,(525)214-2822x832
Lewis,Russian,001-838-249-2900x67783
Reynolds,Kongo,726-106-0151x076
Charles,Navajo,+1-972-040-1364x5357
Lopez,Sindhi,047.214.0915
Robinson,Polish,(756)989-2127x1203
Herrera,Faroese,001-871-612-9654x8973
Thompson,Armenian,057.664.8904
Duffy,Malay,001-325-916-2658x953
Torres,Estonian,9653775083
Reeves,Swahili,1700811006
Dunn,Haitian,111.141.6398x745
Stewart,Swahili,287-076-2408x849
Morales,Gaelic,989-811-3659x6169
Powers,Ganda,001-052-063-0098
Harris,Tamil,001-096-197-8591x465
Gardner,Interlingua,+1-055-772-0182
Mendez,Manx,914-223-5368
Lewis,Kanuri,801.527.8735x950
Ramsey,Korean,+1-017-566-1108x2319
Myers,Persian,+1-941-460-4413
James,Estonian,001-965-005-3160x238
Graham,Javanese,001-630-933-2758x6296
Griffin,Welsh,711-258-6585
Sullivan,Sinhala,268.827.9816x3924
Parker,Arabic,001-924-535-0925x05669
Dawson,Tahitian,+1-461-651-0544
Smith,Irish,(177)016-4741
Sharp,Indonesian,488.536.6263
Jones,Sanskrit,275.747.7491x0284
Green,Venda,165.848.1234
Jackson,Latin,(856)388-7031x6678
Stone,"Sotho, Southern",(742)688-9894
Schultz,Italian,5040425273
Harrell,Italian,001-640-668-9569
Clark,Turkish,3245865097
Brown,Basque,998-752-6444x1814
Gray,Indonesian,001-306-923-3589x85907
Hickman,Panjabi,+1-698-867-7605x82328
Rodriguez,Maori,001-580-600-0612
Smith,Estonian,698-328-0957x858
Lewis,Abkhazian,911-944-6957
Peterson,Walloon,613.099.0117
